Register_Number,Paper_Code,Total_Score,Q001_Status,Q002_Status,Q003_Status,Q004_Status,Q005_Status,Q006_Status,Q007_Status,Q008_Status,Q009_Status,Q010_Status,Q011_Status,Q012_Status,Q013_Status,Q014_Status,Q015_Status,Q016_Status,Q017_Status,Q018_Status,Q019_Status,Q020_Status,Q021_Status,Q022_Status,Q023_Status,Q024_Status,Q025_Status,Q026_Status,Q027_Status,Q028_Status,Q029_Status,Q030_Status,Q031_Status,Q032_Status,Q033_Status,Q034_Status,Q035_Status,Q036_Status,Q037_Status,Q038_Status,Q039_Status,Q040_Status,Q041_Status,Q042_Status,Q043_Status,Q044_Status,Q045_Status,Q046_Status,Q047_Status,Q048_Status,Q049_Status,Q050_Status,Q051_Status,Q052_Status,Q053_Status,Q054_Status,Q055_Status,Q056_Status,Q057_Status,Q058_Status,Q059_Status,Q060_Status,Q061_Status,Q062_Status,Q063_Status,Q064_Status,Q065_Status,Q066_Status,Q067_Status,Q068_Status,Q069_Status,Q070_Status,Q071_Status,Q072_Status,Q073_Status,Q074_Status,Q075_Status,Q076_Status,Q077_Status,Q078_Status,Q079_Status,Q080_Status,Q081_Status,Q082_Status,Q083_Status,Q084_Status,Q085_Status,Q086_Status,Q087_Status,Q088_Status,Q089_Status,Q090_Status,Q091_Status,Q092_Status,Q093_Status,Q094_Status,Q095_Status,Q096_Status,Q097_Status,Q098_Status,Q099_Status,Q100_Status,Rank_Range
254171245,A1,42,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Right,Right,Grace,Wrong,Right,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Right,Right,5716-6576
241171052,D1,42,Wrong,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,5716-6576
201171045,A1,42,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Grace,Wrong,Right,Right,Grace,Wrong,Right,Wrong,Right,Right,Right,Right,Right,Right,Right,Right,Right,5716-6576
232171065,A1,42,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Grace,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Grace,Wrong,Wrong,Wrong,Grace,Right,Right,Right,Wrong,Right,Right,Right,Right,Right,Wrong,Wrong,Right,5716-6576
242171423,B1,42,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Grace,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Right,5716-6576
234171024,D1,42,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Grace,Wrong,Wrong,Wrong,Grace,Right,Right,Right,Wrong,Right,Right,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Grace,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,5716-6576
241171161,A1,42,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Right,Right,Grace,Wrong,Wrong,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Right,Wrong,Right,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,5716-6576
255171191,C1,42,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Grace,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,5716-6576
115151174,B1,42,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Right,Right,Wrong,Right,Right,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Grace,Right,Right,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Grace,Right,5716-6576
218171011,C1,42,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Right,Right,Grace,Wrong,Wrong,Right,Grace,Wrong,Blank,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,5716-6576
256171310,B1,42,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Grace,Right,Wrong,Wrong,Grace,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,5716-6576
233171210,B1,42,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Grace,Wrong,Right,Wrong,Grace,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,5716-6576
243171193,A1,42,Right,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Grace,Right,Right,Wrong,Grace,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Right,Right,Right,5716-6576
207171126,B1,42,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Right,Right,Right,Wrong,Right,Right,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Right,Grace,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,5716-6576
211171029,A1,42,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Right,Wrong,5716-6576
206171117,A1,42,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Grace,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Right,Grace,Wrong,Right,Right,Grace,Right,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Right,5716-6576
240171005,A1,42,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Grace,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,5716-6576
240171312,D1,42,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Blank,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Right,Right,Wrong,5716-6576
201171069,A1,42,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Grace,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,5716-6576
207171117,A1,42,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Grace,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Grace,Right,Wrong,Wrong,Grace,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,5716-6576
218171338,B1,42,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Grace,Right,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Grace,Wrong,5716-6576
209171840,D1,42,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Grace,Wrong,Right,Wrong,Grace,Right,Right,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,5716-6576
234171389,A1,42,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Grace,Right,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Right,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Blank,Right,Grace,Wrong,Right,Wrong,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,5716-6576
214171197,A1,42,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Right,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Grace,Wrong,Wrong,Wrong,Grace,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Right,5716-6576
202171016,D1,42,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Grace,Wrong,Wrong,Wrong,Grace,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,5716-6576
245171219,C1,42,Right,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Wrong,5716-6576
260171339,C1,42,Right,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Grace,Right,Right,Wrong,Grace,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Right,Grace,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,5716-6576
213171368,D1,42,Right,Right,Wrong,Right,Right,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Right,Right,Wrong,Right,Wrong,Grace,Wrong,Right,Wrong,Grace,Right,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Grace,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,5716-6576
242171026,A1,42,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Grace,Wrong,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Blank,Wrong,Wrong,Right,Blank,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Right,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Wrong,Grace,Wrong,Wrong,Right,Right,Right,Right,Right,Right,Wrong,Wrong,Right,Right,5716-6576
215171112,D1,42,Right,Right,Wrong,Wrong,Wrong,Right,Right,Right,Wrong,Right,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Grace,Wrong,Right,Wrong,Grace,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Right,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Blank,Wrong,Wrong,Right,Wrong,Right,Wrong,Wrong,Grace,Right,Wrong,Wrong,Right,Wrong,Wrong,Wrong,Wrong,Wrong,Wrong,Right,Wrong,Wrong,Right,Wrong,Right,Wrong,Right,Right,Wrong,Right,Right,Wrong,Right,Wrong,Wrong,Right,Right,Right,Right,Wrong,Wrong,Wrong,5716-6576
